NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
Jutiapa,Agua Blanca,Mujer,76,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,76,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,77,28,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,77,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,77,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,78,28,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,78,5,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,79,15,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,79,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,80,17,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,80,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,81,17,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,81,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,82,18,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,82,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,83,19,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,83,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,83,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,84,18,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,84,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,85,15,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,85,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,85,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,86,10,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,86,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,87,8,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,87,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,87,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,88,9,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,88,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,88,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,89,6,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,89,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,89,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,90,4,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,90,3,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,91,3,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,91,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,92,6,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,92,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,93,3,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,93,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,93,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,94,1,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,94,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,96,2,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,97,2,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,98,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,99,1,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,99,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,100,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,101,1,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,0,416,
Jutiapa,Asunción Mita,Hombre,1,427,
Jutiapa,Asunción Mita,Hombre,2,446,
Jutiapa,Asunción Mita,Hombre,3,466,
Jutiapa,Asunción Mita,Hombre,4,10,No declarado
Jutiapa,Asunción Mita,Hombre,4,461,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,4,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,5,5,No declarado
Jutiapa,Asunción Mita,Hombre,5,467,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,5,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,6,5,No declarado
Jutiapa,Asunción Mita,Hombre,6,442,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,6,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,6,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,7,4,No declarado
Jutiapa,Asunción Mita,Hombre,7,481,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,8,3,No declarado
Jutiapa,Asunción Mita,Hombre,8,440,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,8,5,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,8,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,9,4,No declarado
Jutiapa,Asunción Mita,Hombre,9,428,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,9,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,9,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,10,3,No declarado
Jutiapa,Asunción Mita,Hombre,10,408,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,10,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,11,3,No declarado
Jutiapa,Asunción Mita,Hombre,11,377,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,11,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,12,5,No declarado
Jutiapa,Asunción Mita,Hombre,12,402,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,12,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,13,3,No declarado
Jutiapa,Asunción Mita,Hombre,13,435,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,13,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,13,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,14,1,No declarado
Jutiapa,Asunción Mita,Hombre,14,433,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,14,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,15,6,No declarado
Jutiapa,Asunción Mita,Hombre,15,1,No puede
Jutiapa,Asunción Mita,Hombre,15,419,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,15,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,15,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,16,2,No declarado
Jutiapa,Asunción Mita,Hombre,16,1,No puede
Jutiapa,Asunción Mita,Hombre,16,444,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,16,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,17,1,No puede
Jutiapa,Asunción Mita,Hombre,17,528,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,17,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,17,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,18,3,No declarado
Jutiapa,Asunción Mita,Hombre,18,550,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,18,5,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,18,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,19,1,No declarado
Jutiapa,Asunción Mita,Hombre,19,439,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,19,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,20,2,No declarado
Jutiapa,Asunción Mita,Hombre,20,1,No puede
Jutiapa,Asunción Mita,Hombre,20,448,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,20,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,20,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,21,408,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,21,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,21,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,22,2,No declarado
Jutiapa,Asunción Mita,Hombre,22,460,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,22,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,23,2,No puede
Jutiapa,Asunción Mita,Hombre,23,484,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,23,4,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,24,428,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,24,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,24,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,25,2,No declarado
Jutiapa,Asunción Mita,Hombre,25,443,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,25,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,26,1,No declarado
Jutiapa,Asunción Mita,Hombre,26,374,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,26,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,26,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,27,2,No declarado
Jutiapa,Asunción Mita,Hombre,27,1,No puede
Jutiapa,Asunción Mita,Hombre,27,377,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,27,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,28,6,No declarado
Jutiapa,Asunción Mita,Hombre,28,373,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,28,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,28,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,29,1,No declarado
Jutiapa,Asunción Mita,Hombre,29,314,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,29,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,30,3,No declarado
Jutiapa,Asunción Mita,Hombre,30,2,No puede
Jutiapa,Asunción Mita,Hombre,30,346,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,30,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,30,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,31,4,No declarado
Jutiapa,Asunción Mita,Hombre,31,245,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,31,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,31,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,32,1,No declarado
Jutiapa,Asunción Mita,Hombre,32,1,No puede
Jutiapa,Asunción Mita,Hombre,32,318,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,32,5,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,33,292,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,33,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,34,1,No declarado
Jutiapa,Asunción Mita,Hombre,34,273,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,34,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,35,2,No declarado
Jutiapa,Asunción Mita,Hombre,35,317,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,35,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,36,1,No declarado
Jutiapa,Asunción Mita,Hombre,36,257,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,36,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,36,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,37,285,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,37,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,37,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,38,1,No declarado
Jutiapa,Asunción Mita,Hombre,38,311,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,38,4,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,38,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,39,265,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,39,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,39,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,40,1,No puede
Jutiapa,Asunción Mita,Hombre,40,277,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,40,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,40,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,41,1,No declarado
Jutiapa,Asunción Mita,Hombre,41,209,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,41,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,42,2,No declarado
Jutiapa,Asunción Mita,Hombre,42,2,No puede
Jutiapa,Asunción Mita,Hombre,42,283,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,42,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,43,1,No declarado
Jutiapa,Asunción Mita,Hombre,43,228,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,43,5,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,43,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,44,1,No declarado
Jutiapa,Asunción Mita,Hombre,44,1,No puede
Jutiapa,Asunción Mita,Hombre,44,221,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,44,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,44,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,45,184,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,45,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,46,1,No declarado
Jutiapa,Asunción Mita,Hombre,46,199,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,46,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,46,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,47,213,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,47,4,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,48,192,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,48,4,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,48,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,49,2,No declarado
Jutiapa,Asunción Mita,Hombre,49,174,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,49,5,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,49,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,50,1,No puede
Jutiapa,Asunción Mita,Hombre,50,247,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,50,5,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,50,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,51,145,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,51,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,51,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,52,2,No declarado
Jutiapa,Asunción Mita,Hombre,52,200,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,52,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,52,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,53,189,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,53,7,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,53,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,54,161,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,54,4,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,55,189,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,55,6,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,56,1,No declarado
Jutiapa,Asunción Mita,Hombre,56,176,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,56,10,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,56,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,57,159,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,57,7,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,58,1,No puede
Jutiapa,Asunción Mita,Hombre,58,168,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,58,4,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,58,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,59,122,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,59,4,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,59,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,60,207,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,60,15,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,60,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,61,2,No declarado
Jutiapa,Asunción Mita,Hombre,61,118,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,61,9,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,62,2,No declarado
Jutiapa,Asunción Mita,Hombre,62,142,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,62,7,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,62,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,63,1,No declarado
Jutiapa,Asunción Mita,Hombre,63,141,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,63,14,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,63,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,64,1,No declarado
Jutiapa,Asunción Mita,Hombre,64,119,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,64,8,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,64,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,65,151,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,65,14,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,65,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,66,2,No declarado
Jutiapa,Asunción Mita,Hombre,66,134,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,66,10,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,66,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,67,141,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,67,11,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,67,4,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,68,1,No declarado
Jutiapa,Asunción Mita,Hombre,68,134,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,68,13,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,68,6,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,69,120,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,69,13,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,69,5,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,70,1,No puede
Jutiapa,Asunción Mita,Hombre,70,123,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,70,26,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,70,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,71,85,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,71,11,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,71,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,72,97,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,72,21,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,72,6,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,73,84,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,73,10,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,73,4,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,74,1,No declarado
Jutiapa,Asunción Mita,Hombre,74,72,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,74,18,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,74,5,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,75,73,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,75,19,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,75,4,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,76,50,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,76,19,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,76,2,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,77,1,No puede
Jutiapa,Asunción Mita,Hombre,77,62,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,77,16,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,77,7,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,78,54,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,78,24,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,78,10,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,79,40,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,79,11,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,79,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,80,47,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,80,20,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,80,7,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,81,21,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,81,5,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,81,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,82,2,No declarado
Jutiapa,Asunción Mita,Hombre,82,28,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,82,13,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,82,7,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,83,1,No puede
Jutiapa,Asunción Mita,Hombre,83,25,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,83,12,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,83,7,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,84,23,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,84,10,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,84,8,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,85,1,No puede
Jutiapa,Asunción Mita,Hombre,85,19,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,85,11,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,85,8,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,86,2,No puede
Jutiapa,Asunción Mita,Hombre,86,21,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,86,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,86,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,87,16,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,87,9,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,87,5,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,88,1,No puede
Jutiapa,Asunción Mita,Hombre,88,16,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,88,8,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,88,4,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,89,12,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,89,7,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,89,8,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,90,1,No puede
Jutiapa,Asunción Mita,Hombre,90,9,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,90,5,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,90,6,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,91,2,No puede
Jutiapa,Asunción Mita,Hombre,91,3,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,91,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,91,4,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,92,1,No puede
Jutiapa,Asunción Mita,Hombre,92,4,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,92,4,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,92,4,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,93,2,No puede
Jutiapa,Asunción Mita,Hombre,93,2,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,93,2,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,93,3,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,94,1,No puede
Jutiapa,Asunción Mita,Hombre,94,3,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,94,3,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,94,4,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,95,7,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,95,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,95,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,96,1,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,96,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,97,1,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,97,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,98,3,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,98,1,"Sí, con algo de dificultad"
Jutiapa,Asunción Mita,Hombre,98,4,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Hombre,99,1,"No, sin dificultad"
Jutiapa,Asunción Mita,Hombre,104,1,"Sí, con mucha dificultad"
Jutiapa,Asunción Mita,Mujer,0,436,
Jutiapa,Asunción Mita,Mujer,1,456,
Jutiapa,Asunción Mita,Mujer,2,447,
Jutiapa,Asunción Mita,Mujer,3,469,
Jutiapa,Asunción Mita,Mujer,4,11,No declarado
Jutiapa,Asunción Mita,Mujer,4,1,No puede
Jutiapa,Asunción Mita,Mujer,4,415,"No, sin dificultad"
Jutiapa,Asunción Mita,Mujer,4,1,"Sí, con algo de dificultad"
