NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
San Marcos,Ayutla,Mujer,45,180,"No, sin dificultad"
San Marcos,Ayutla,Mujer,45,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,45,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,46,7,No declarado
San Marcos,Ayutla,Mujer,46,1,No puede
San Marcos,Ayutla,Mujer,46,147,"No, sin dificultad"
San Marcos,Ayutla,Mujer,47,3,No declarado
San Marcos,Ayutla,Mujer,47,171,"No, sin dificultad"
San Marcos,Ayutla,Mujer,47,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,48,1,No puede
San Marcos,Ayutla,Mujer,48,154,"No, sin dificultad"
San Marcos,Ayutla,Mujer,48,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,48,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,49,150,"No, sin dificultad"
San Marcos,Ayutla,Mujer,49,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,49,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,50,4,No declarado
San Marcos,Ayutla,Mujer,50,193,"No, sin dificultad"
San Marcos,Ayutla,Mujer,50,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,51,105,"No, sin dificultad"
San Marcos,Ayutla,Mujer,51,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,52,2,No puede
San Marcos,Ayutla,Mujer,52,150,"No, sin dificultad"
San Marcos,Ayutla,Mujer,52,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,52,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,53,162,"No, sin dificultad"
San Marcos,Ayutla,Mujer,53,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,53,4,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,54,3,No declarado
San Marcos,Ayutla,Mujer,54,132,"No, sin dificultad"
San Marcos,Ayutla,Mujer,54,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,54,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,55,3,No declarado
San Marcos,Ayutla,Mujer,55,113,"No, sin dificultad"
San Marcos,Ayutla,Mujer,55,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,56,1,No declarado
San Marcos,Ayutla,Mujer,56,102,"No, sin dificultad"
San Marcos,Ayutla,Mujer,57,130,"No, sin dificultad"
San Marcos,Ayutla,Mujer,57,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,57,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,58,1,No declarado
San Marcos,Ayutla,Mujer,58,124,"No, sin dificultad"
San Marcos,Ayutla,Mujer,58,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,59,1,No declarado
San Marcos,Ayutla,Mujer,59,106,"No, sin dificultad"
San Marcos,Ayutla,Mujer,59,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,59,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,60,1,No declarado
San Marcos,Ayutla,Mujer,60,121,"No, sin dificultad"
San Marcos,Ayutla,Mujer,60,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,61,63,"No, sin dificultad"
San Marcos,Ayutla,Mujer,61,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,61,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,62,1,No puede
San Marcos,Ayutla,Mujer,62,77,"No, sin dificultad"
San Marcos,Ayutla,Mujer,62,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,63,2,No declarado
San Marcos,Ayutla,Mujer,63,76,"No, sin dificultad"
San Marcos,Ayutla,Mujer,63,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,63,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,64,3,No declarado
San Marcos,Ayutla,Mujer,64,85,"No, sin dificultad"
San Marcos,Ayutla,Mujer,64,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,65,87,"No, sin dificultad"
San Marcos,Ayutla,Mujer,65,6,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,65,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,66,70,"No, sin dificultad"
San Marcos,Ayutla,Mujer,66,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,67,2,No puede
San Marcos,Ayutla,Mujer,67,86,"No, sin dificultad"
San Marcos,Ayutla,Mujer,67,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,68,2,No declarado
San Marcos,Ayutla,Mujer,68,62,"No, sin dificultad"
San Marcos,Ayutla,Mujer,68,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,69,1,No puede
San Marcos,Ayutla,Mujer,69,48,"No, sin dificultad"
San Marcos,Ayutla,Mujer,69,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,69,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,70,45,"No, sin dificultad"
San Marcos,Ayutla,Mujer,70,7,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,70,3,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,71,1,No puede
San Marcos,Ayutla,Mujer,71,28,"No, sin dificultad"
San Marcos,Ayutla,Mujer,71,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,71,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,72,44,"No, sin dificultad"
San Marcos,Ayutla,Mujer,72,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,72,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,73,51,"No, sin dificultad"
San Marcos,Ayutla,Mujer,73,7,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,73,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,74,20,"No, sin dificultad"
San Marcos,Ayutla,Mujer,74,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,75,26,"No, sin dificultad"
San Marcos,Ayutla,Mujer,75,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,75,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,76,21,"No, sin dificultad"
San Marcos,Ayutla,Mujer,76,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,76,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,77,24,"No, sin dificultad"
San Marcos,Ayutla,Mujer,77,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,77,3,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,78,2,No declarado
San Marcos,Ayutla,Mujer,78,21,"No, sin dificultad"
San Marcos,Ayutla,Mujer,78,8,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,78,5,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,79,19,"No, sin dificultad"
San Marcos,Ayutla,Mujer,79,6,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,79,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,80,20,"No, sin dificultad"
San Marcos,Ayutla,Mujer,80,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,81,1,No puede
San Marcos,Ayutla,Mujer,81,15,"No, sin dificultad"
San Marcos,Ayutla,Mujer,81,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,81,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,82,1,No puede
San Marcos,Ayutla,Mujer,82,14,"No, sin dificultad"
San Marcos,Ayutla,Mujer,82,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,83,18,"No, sin dificultad"
San Marcos,Ayutla,Mujer,83,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,83,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,84,7,"No, sin dificultad"
San Marcos,Ayutla,Mujer,84,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,85,1,No puede
San Marcos,Ayutla,Mujer,85,11,"No, sin dificultad"
San Marcos,Ayutla,Mujer,85,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,85,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,86,3,"No, sin dificultad"
San Marcos,Ayutla,Mujer,86,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,87,12,"No, sin dificultad"
San Marcos,Ayutla,Mujer,87,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,88,1,No declarado
San Marcos,Ayutla,Mujer,88,1,No puede
San Marcos,Ayutla,Mujer,88,5,"No, sin dificultad"
San Marcos,Ayutla,Mujer,88,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,88,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,89,2,No puede
San Marcos,Ayutla,Mujer,89,4,"No, sin dificultad"
San Marcos,Ayutla,Mujer,89,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,89,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,90,1,"No, sin dificultad"
San Marcos,Ayutla,Mujer,90,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,90,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,91,3,"No, sin dificultad"
San Marcos,Ayutla,Mujer,91,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,92,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,92,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,93,1,"No, sin dificultad"
San Marcos,Ayutla,Mujer,94,3,"No, sin dificultad"
San Marcos,Ayutla,Mujer,94,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,94,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,95,1,"No, sin dificultad"
San Marcos,Ayutla,Mujer,95,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,96,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,97,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,98,1,"No, sin dificultad"
San Marcos,Ayutla,Mujer,98,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,101,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,0,280,
San Marcos,Catarina,Hombre,1,292,
San Marcos,Catarina,Hombre,2,344,
San Marcos,Catarina,Hombre,3,334,
San Marcos,Catarina,Hombre,4,10,No declarado
San Marcos,Catarina,Hombre,4,332,"No, sin dificultad"
San Marcos,Catarina,Hombre,5,6,No declarado
San Marcos,Catarina,Hombre,5,352,"No, sin dificultad"
San Marcos,Catarina,Hombre,6,3,No declarado
San Marcos,Catarina,Hombre,6,358,"No, sin dificultad"
San Marcos,Catarina,Hombre,7,4,No declarado
San Marcos,Catarina,Hombre,7,1,No puede
San Marcos,Catarina,Hombre,7,358,"No, sin dificultad"
San Marcos,Catarina,Hombre,8,2,No declarado
San Marcos,Catarina,Hombre,8,351,"No, sin dificultad"
San Marcos,Catarina,Hombre,8,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,9,2,No declarado
San Marcos,Catarina,Hombre,9,310,"No, sin dificultad"
San Marcos,Catarina,Hombre,9,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,9,2,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,10,3,No declarado
San Marcos,Catarina,Hombre,10,1,No puede
San Marcos,Catarina,Hombre,10,319,"No, sin dificultad"
San Marcos,Catarina,Hombre,10,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,11,3,No declarado
San Marcos,Catarina,Hombre,11,1,No puede
San Marcos,Catarina,Hombre,11,288,"No, sin dificultad"
San Marcos,Catarina,Hombre,11,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,11,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,12,2,No declarado
San Marcos,Catarina,Hombre,12,2,No puede
San Marcos,Catarina,Hombre,12,334,"No, sin dificultad"
San Marcos,Catarina,Hombre,12,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,12,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,13,3,No declarado
San Marcos,Catarina,Hombre,13,305,"No, sin dificultad"
San Marcos,Catarina,Hombre,13,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,13,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,14,2,No declarado
San Marcos,Catarina,Hombre,14,1,No puede
San Marcos,Catarina,Hombre,14,354,"No, sin dificultad"
San Marcos,Catarina,Hombre,14,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,15,1,No declarado
San Marcos,Catarina,Hombre,15,335,"No, sin dificultad"
San Marcos,Catarina,Hombre,15,2,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,16,2,No declarado
San Marcos,Catarina,Hombre,16,1,No puede
San Marcos,Catarina,Hombre,16,292,"No, sin dificultad"
San Marcos,Catarina,Hombre,17,2,No declarado
San Marcos,Catarina,Hombre,17,1,No puede
San Marcos,Catarina,Hombre,17,334,"No, sin dificultad"
San Marcos,Catarina,Hombre,17,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,17,2,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,18,371,"No, sin dificultad"
San Marcos,Catarina,Hombre,19,309,"No, sin dificultad"
San Marcos,Catarina,Hombre,20,1,No declarado
San Marcos,Catarina,Hombre,20,311,"No, sin dificultad"
San Marcos,Catarina,Hombre,21,1,No puede
San Marcos,Catarina,Hombre,21,231,"No, sin dificultad"
San Marcos,Catarina,Hombre,21,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,22,3,No declarado
San Marcos,Catarina,Hombre,22,1,No puede
San Marcos,Catarina,Hombre,22,314,"No, sin dificultad"
San Marcos,Catarina,Hombre,23,1,No declarado
San Marcos,Catarina,Hombre,23,321,"No, sin dificultad"
San Marcos,Catarina,Hombre,23,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,24,1,No declarado
San Marcos,Catarina,Hombre,24,257,"No, sin dificultad"
San Marcos,Catarina,Hombre,24,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,24,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,25,2,No declarado
San Marcos,Catarina,Hombre,25,284,"No, sin dificultad"
San Marcos,Catarina,Hombre,25,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,26,226,"No, sin dificultad"
San Marcos,Catarina,Hombre,26,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,27,1,No declarado
San Marcos,Catarina,Hombre,27,1,No puede
San Marcos,Catarina,Hombre,27,241,"No, sin dificultad"
San Marcos,Catarina,Hombre,27,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,28,2,No puede
San Marcos,Catarina,Hombre,28,223,"No, sin dificultad"
San Marcos,Catarina,Hombre,28,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,29,1,No declarado
San Marcos,Catarina,Hombre,29,200,"No, sin dificultad"
San Marcos,Catarina,Hombre,29,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,30,1,No declarado
San Marcos,Catarina,Hombre,30,236,"No, sin dificultad"
San Marcos,Catarina,Hombre,30,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,30,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,31,1,No declarado
San Marcos,Catarina,Hombre,31,169,"No, sin dificultad"
San Marcos,Catarina,Hombre,31,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,32,1,No puede
San Marcos,Catarina,Hombre,32,193,"No, sin dificultad"
San Marcos,Catarina,Hombre,32,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,33,207,"No, sin dificultad"
San Marcos,Catarina,Hombre,34,186,"No, sin dificultad"
San Marcos,Catarina,Hombre,34,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,34,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,35,171,"No, sin dificultad"
San Marcos,Catarina,Hombre,35,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,36,2,No declarado
San Marcos,Catarina,Hombre,36,166,"No, sin dificultad"
San Marcos,Catarina,Hombre,36,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,36,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,37,1,No puede
San Marcos,Catarina,Hombre,37,179,"No, sin dificultad"
San Marcos,Catarina,Hombre,37,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,37,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,38,164,"No, sin dificultad"
San Marcos,Catarina,Hombre,38,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,38,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,39,1,No declarado
San Marcos,Catarina,Hombre,39,147,"No, sin dificultad"
San Marcos,Catarina,Hombre,39,4,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,39,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,40,2,No puede
San Marcos,Catarina,Hombre,40,161,"No, sin dificultad"
San Marcos,Catarina,Hombre,40,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,40,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,41,1,No declarado
San Marcos,Catarina,Hombre,41,138,"No, sin dificultad"
San Marcos,Catarina,Hombre,41,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,42,1,No puede
San Marcos,Catarina,Hombre,42,145,"No, sin dificultad"
San Marcos,Catarina,Hombre,42,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,42,2,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,43,127,"No, sin dificultad"
San Marcos,Catarina,Hombre,43,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,44,1,No puede
San Marcos,Catarina,Hombre,44,109,"No, sin dificultad"
San Marcos,Catarina,Hombre,44,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,45,121,"No, sin dificultad"
San Marcos,Catarina,Hombre,45,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,46,1,No declarado
San Marcos,Catarina,Hombre,46,116,"No, sin dificultad"
San Marcos,Catarina,Hombre,47,1,No declarado
San Marcos,Catarina,Hombre,47,114,"No, sin dificultad"
San Marcos,Catarina,Hombre,47,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,47,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,48,1,No declarado
San Marcos,Catarina,Hombre,48,1,No puede
San Marcos,Catarina,Hombre,48,103,"No, sin dificultad"
San Marcos,Catarina,Hombre,48,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,49,91,"No, sin dificultad"
San Marcos,Catarina,Hombre,50,127,"No, sin dificultad"
San Marcos,Catarina,Hombre,50,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,51,1,No declarado
San Marcos,Catarina,Hombre,51,70,"No, sin dificultad"
San Marcos,Catarina,Hombre,51,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,52,1,No puede
San Marcos,Catarina,Hombre,52,127,"No, sin dificultad"
San Marcos,Catarina,Hombre,52,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,53,1,No declarado
San Marcos,Catarina,Hombre,53,106,"No, sin dificultad"
San Marcos,Catarina,Hombre,53,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,54,113,"No, sin dificultad"
San Marcos,Catarina,Hombre,54,4,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,55,2,No declarado
San Marcos,Catarina,Hombre,55,101,"No, sin dificultad"
San Marcos,Catarina,Hombre,55,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,56,1,No declarado
San Marcos,Catarina,Hombre,56,97,"No, sin dificultad"
San Marcos,Catarina,Hombre,56,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,57,78,"No, sin dificultad"
San Marcos,Catarina,Hombre,57,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,58,95,"No, sin dificultad"
San Marcos,Catarina,Hombre,58,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,58,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,59,75,"No, sin dificultad"
San Marcos,Catarina,Hombre,59,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,60,1,No declarado
San Marcos,Catarina,Hombre,60,105,"No, sin dificultad"
San Marcos,Catarina,Hombre,60,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,60,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,61,60,"No, sin dificultad"
San Marcos,Catarina,Hombre,61,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,62,98,"No, sin dificultad"
San Marcos,Catarina,Hombre,62,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,63,69,"No, sin dificultad"
San Marcos,Catarina,Hombre,63,6,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,64,1,No declarado
San Marcos,Catarina,Hombre,64,67,"No, sin dificultad"
San Marcos,Catarina,Hombre,64,4,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,65,65,"No, sin dificultad"
San Marcos,Catarina,Hombre,65,9,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,66,69,"No, sin dificultad"
San Marcos,Catarina,Hombre,66,9,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,67,1,No declarado
San Marcos,Catarina,Hombre,67,68,"No, sin dificultad"
San Marcos,Catarina,Hombre,67,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,67,2,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,68,54,"No, sin dificultad"
San Marcos,Catarina,Hombre,68,5,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,69,50,"No, sin dificultad"
San Marcos,Catarina,Hombre,69,4,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,69,2,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,70,53,"No, sin dificultad"
San Marcos,Catarina,Hombre,70,11,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,70,3,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,71,31,"No, sin dificultad"
San Marcos,Catarina,Hombre,71,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,72,42,"No, sin dificultad"
San Marcos,Catarina,Hombre,72,6,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,73,36,"No, sin dificultad"
San Marcos,Catarina,Hombre,73,5,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,73,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,74,34,"No, sin dificultad"
San Marcos,Catarina,Hombre,74,6,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,74,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,75,54,"No, sin dificultad"
San Marcos,Catarina,Hombre,75,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,76,19,"No, sin dificultad"
San Marcos,Catarina,Hombre,76,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,76,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,77,27,"No, sin dificultad"
San Marcos,Catarina,Hombre,77,6,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,77,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,78,1,No declarado
San Marcos,Catarina,Hombre,78,30,"No, sin dificultad"
San Marcos,Catarina,Hombre,78,3,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,78,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,79,17,"No, sin dificultad"
San Marcos,Catarina,Hombre,79,4,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,80,19,"No, sin dificultad"
San Marcos,Catarina,Hombre,80,5,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,80,2,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,81,17,"No, sin dificultad"
San Marcos,Catarina,Hombre,81,5,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,81,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,82,21,"No, sin dificultad"
San Marcos,Catarina,Hombre,82,6,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,82,3,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,83,12,"No, sin dificultad"
San Marcos,Catarina,Hombre,83,6,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,83,3,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,84,1,No puede
San Marcos,Catarina,Hombre,84,15,"No, sin dificultad"
San Marcos,Catarina,Hombre,84,1,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,85,14,"No, sin dificultad"
San Marcos,Catarina,Hombre,85,7,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,85,5,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,86,1,No puede
San Marcos,Catarina,Hombre,86,10,"No, sin dificultad"
San Marcos,Catarina,Hombre,86,7,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,86,1,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,87,12,"No, sin dificultad"
San Marcos,Catarina,Hombre,87,5,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,88,1,No declarado
San Marcos,Catarina,Hombre,88,11,"No, sin dificultad"
San Marcos,Catarina,Hombre,88,6,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,89,6,"No, sin dificultad"
San Marcos,Catarina,Hombre,89,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,89,3,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,90,4,"No, sin dificultad"
San Marcos,Catarina,Hombre,90,2,"Sí, con algo de dificultad"
San Marcos,Catarina,Hombre,90,3,"Sí, con mucha dificultad"
San Marcos,Catarina,Hombre,91,1,No puede
