NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Huehuetenango,San Pedro Necta,Mujer,30,1,No puede
Huehuetenango,San Pedro Necta,Mujer,30,320,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,30,6,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,31,3,No declarado
Huehuetenango,San Pedro Necta,Mujer,31,256,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,31,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,32,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,32,1,No puede
Huehuetenango,San Pedro Necta,Mujer,32,269,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,32,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,33,2,No declarado
Huehuetenango,San Pedro Necta,Mujer,33,253,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,33,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,33,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,34,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,34,1,No puede
Huehuetenango,San Pedro Necta,Mujer,34,249,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,34,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,34,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,35,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,35,1,No puede
Huehuetenango,San Pedro Necta,Mujer,35,232,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,35,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,36,3,No declarado
Huehuetenango,San Pedro Necta,Mujer,36,243,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,36,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,37,1,No puede
Huehuetenango,San Pedro Necta,Mujer,37,255,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,37,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,38,4,No declarado
Huehuetenango,San Pedro Necta,Mujer,38,224,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,38,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,39,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,39,215,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,39,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,40,2,No declarado
Huehuetenango,San Pedro Necta,Mujer,40,221,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,40,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,40,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,41,176,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,41,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,41,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,42,2,No declarado
Huehuetenango,San Pedro Necta,Mujer,42,192,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,42,7,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,43,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,43,160,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,43,3,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,43,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,44,3,No declarado
Huehuetenango,San Pedro Necta,Mujer,44,1,No puede
Huehuetenango,San Pedro Necta,Mujer,44,156,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,44,6,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,44,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,45,155,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,45,12,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,45,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,46,3,No declarado
Huehuetenango,San Pedro Necta,Mujer,46,152,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,46,7,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,47,134,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,47,7,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,48,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,48,1,No puede
Huehuetenango,San Pedro Necta,Mujer,48,148,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,48,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,48,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,49,2,No declarado
Huehuetenango,San Pedro Necta,Mujer,49,138,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,49,12,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,50,1,No puede
Huehuetenango,San Pedro Necta,Mujer,50,118,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,50,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,50,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,51,3,No declarado
Huehuetenango,San Pedro Necta,Mujer,51,110,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,51,7,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,51,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,52,122,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,52,10,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,53,108,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,53,3,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,53,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,54,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,54,103,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,54,6,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,55,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,55,1,No puede
Huehuetenango,San Pedro Necta,Mujer,55,108,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,55,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,55,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,56,91,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,56,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,57,91,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,57,9,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,57,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,58,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,58,101,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,58,13,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,58,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,59,4,No declarado
Huehuetenango,San Pedro Necta,Mujer,59,1,No puede
Huehuetenango,San Pedro Necta,Mujer,59,83,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,59,9,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,59,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,60,79,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,60,7,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,60,3,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,61,53,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,61,8,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,61,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,62,2,No declarado
Huehuetenango,San Pedro Necta,Mujer,62,67,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,62,11,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,62,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,63,71,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,63,7,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,64,63,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,64,6,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,64,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,65,57,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,65,8,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,65,4,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,66,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,66,2,No puede
Huehuetenango,San Pedro Necta,Mujer,66,56,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,66,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,66,4,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,67,53,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,67,9,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,67,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,68,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,68,1,No puede
Huehuetenango,San Pedro Necta,Mujer,68,50,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,68,7,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,68,5,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,69,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,69,41,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,69,10,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,70,1,No puede
Huehuetenango,San Pedro Necta,Mujer,70,39,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,70,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,70,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,71,2,No declarado
Huehuetenango,San Pedro Necta,Mujer,71,32,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,71,8,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,72,2,No declarado
Huehuetenango,San Pedro Necta,Mujer,72,30,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,72,15,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,72,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,73,1,No puede
Huehuetenango,San Pedro Necta,Mujer,73,27,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,73,7,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,73,5,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,74,2,No puede
Huehuetenango,San Pedro Necta,Mujer,74,29,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,74,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,74,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,75,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,75,27,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,75,9,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,76,1,No puede
Huehuetenango,San Pedro Necta,Mujer,76,31,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,76,6,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,76,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,77,3,No puede
Huehuetenango,San Pedro Necta,Mujer,77,20,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,77,6,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,77,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,78,27,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,78,9,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,79,23,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,79,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,79,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,80,14,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,80,10,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,81,12,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,81,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,81,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,82,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,82,5,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,82,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,82,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,83,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,83,1,No puede
Huehuetenango,San Pedro Necta,Mujer,83,10,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,83,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,84,1,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,84,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,85,1,No declarado
Huehuetenango,San Pedro Necta,Mujer,85,3,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,85,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,85,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,86,3,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,86,3,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,86,3,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,87,1,No puede
Huehuetenango,San Pedro Necta,Mujer,87,5,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,87,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,87,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,88,1,No puede
Huehuetenango,San Pedro Necta,Mujer,88,4,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,88,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,89,1,No puede
Huehuetenango,San Pedro Necta,Mujer,89,2,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,89,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,89,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,90,2,No puede
Huehuetenango,San Pedro Necta,Mujer,90,5,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,90,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,91,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,91,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,92,1,No puede
Huehuetenango,San Pedro Necta,Mujer,92,1,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,92,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,92,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,93,1,No puede
Huehuetenango,San Pedro Necta,Mujer,93,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,93,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,94,2,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,94,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,95,2,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,95,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,95,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,96,2,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,96,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,99,1,"No, sin dificultad"
Huehuetenango,San Pedro Necta,Mujer,100,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Necta,Mujer,104,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Necta,Mujer,111,1,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,0,739,
Huehuetenango,San Pedro Soloma,Hombre,1,787,
Huehuetenango,San Pedro Soloma,Hombre,2,765,
Huehuetenango,San Pedro Soloma,Hombre,3,736,
Huehuetenango,San Pedro Soloma,Hombre,4,42,No declarado
Huehuetenango,San Pedro Soloma,Hombre,4,2,No puede
Huehuetenango,San Pedro Soloma,Hombre,4,757,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,4,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,5,11,No declarado
Huehuetenango,San Pedro Soloma,Hombre,5,727,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,6,11,No declarado
Huehuetenango,San Pedro Soloma,Hombre,6,660,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,6,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,6,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,7,9,No declarado
Huehuetenango,San Pedro Soloma,Hombre,7,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,7,699,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,7,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,7,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,8,10,No declarado
Huehuetenango,San Pedro Soloma,Hombre,8,633,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,8,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,9,5,No declarado
Huehuetenango,San Pedro Soloma,Hombre,9,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,9,613,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,9,3,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,9,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,10,8,No declarado
Huehuetenango,San Pedro Soloma,Hombre,10,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,10,616,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,10,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,10,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,11,4,No declarado
Huehuetenango,San Pedro Soloma,Hombre,11,565,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,11,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,12,4,No declarado
Huehuetenango,San Pedro Soloma,Hombre,12,611,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,12,3,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,12,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,13,10,No declarado
Huehuetenango,San Pedro Soloma,Hombre,13,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,13,547,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,13,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,13,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,14,9,No declarado
Huehuetenango,San Pedro Soloma,Hombre,14,569,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,14,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,15,5,No declarado
Huehuetenango,San Pedro Soloma,Hombre,15,525,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,15,3,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,16,3,No declarado
Huehuetenango,San Pedro Soloma,Hombre,16,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,16,480,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,16,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,17,4,No declarado
Huehuetenango,San Pedro Soloma,Hombre,17,2,No puede
Huehuetenango,San Pedro Soloma,Hombre,17,477,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,17,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,18,2,No declarado
Huehuetenango,San Pedro Soloma,Hombre,18,481,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,19,2,No declarado
Huehuetenango,San Pedro Soloma,Hombre,19,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,19,332,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,19,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,19,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,20,5,No declarado
Huehuetenango,San Pedro Soloma,Hombre,20,369,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,20,4,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,20,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,21,312,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,21,2,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,21,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,22,2,No declarado
Huehuetenango,San Pedro Soloma,Hombre,22,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,22,406,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,22,3,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,22,1,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,23,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,23,402,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,23,1,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,24,2,No declarado
Huehuetenango,San Pedro Soloma,Hombre,24,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,24,352,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,24,5,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,24,3,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,25,4,No declarado
Huehuetenango,San Pedro Soloma,Hombre,25,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,25,357,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,26,2,No declarado
Huehuetenango,San Pedro Soloma,Hombre,26,249,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,26,3,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,27,1,No declarado
Huehuetenango,San Pedro Soloma,Hombre,27,289,"No, sin dificultad"
Huehuetenango,San Pedro Soloma,Hombre,27,6,"Sí, con algo de dificultad"
Huehuetenango,San Pedro Soloma,Hombre,27,2,"Sí, con mucha dificultad"
Huehuetenango,San Pedro Soloma,Hombre,28,2,No declarado
Huehuetenango,San Pedro Soloma,Hombre,28,1,No puede
Huehuetenango,San Pedro Soloma,Hombre,28,269,"No, sin dificultad"
